date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2026-04-14,2026,Sponsorship of orphans and poor families,672285,Qatar Charity,NGOs,QAT,2026,2026,,,,Qatar Charity,NGOs,Protection - Child Protection,DJI,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,paid,2026-04-07,2026-02-26,,2453841,QAR,3.650001,385189,17767,2026-04-14,2026-04-14
2026-04-14,2026,Sponsorship of orphans and poor families,858200,Qatar Charity,NGOs,QAT,2026,2026,,,,Qatar Charity,NGOs,Protection - Child Protection,GHA,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,paid,2026-04-07,2026-02-26,,3132429,QAR,3.649999,385190,17772,2026-04-14,2026-04-14
2026-04-14,2026,Sponsorship of orphans and poor families,1028337,Qatar Charity,NGOs,QAT,2026,2026,,,,Qatar Charity,NGOs,Protection - Child Protection,KAZ,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,paid,2026-04-07,2026-02-26,,3753430,QAR,3.65,385191,17774,2026-04-14,2026-04-14
2026-04-14,2026,Sponsorship of orphans and poor families Kosovo,857975,Qatar Charity,NGOs,QAT,2026,2026,,,,Qatar Charity,NGOs,Protection - Child Protection,,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,paid,2026-04-07,2026-02-26,,3131610,QAR,3.650001,385192,17749,2026-04-14,2026-04-14
2026-04-14,2026,Sponsorship of orphans and poor families,1164750,Qatar Charity,NGOs,QAT,2026,2026,,,,Qatar Charity,NGOs,Protection - Child Protection,KEN,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,paid,2026-04-07,2026-02-26,,4251336,QAR,3.649999,385193,17769,2026-04-14,2026-04-14
2026-04-14,2026,Sponsorship of orphans and poor families,683952,Qatar Charity,NGOs,QAT,2026,2026,,,,Qatar Charity,NGOs,Protection - Child Protection,MRT,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,paid,2026-04-07,2026-02-26,,2496423,QAR,3.649997,385194,17755,2026-04-14,2026-04-14
2026-04-14,2026,Sponsorship of orphans and poor families,255623,Qatar Charity,NGOs,QAT,2026,2026,,,,Qatar Charity,NGOs,Protection - Child Protection,NPL,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,paid,2026-04-07,2026-02-26,,933023,QAR,3.649996,385195,17773,2026-04-14,2026-04-14
2026-04-14,2026,Emergency Response Project to Improve Water and Sanitation Services for Families Affected by Climate Change,20548,Qatar Charity,NGOs,QAT,2026,2026,,,,Qatar Charity,NGOs,Water Sanitation Hygiene,MRT,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-04-07,2026-02-11,,75000,QAR,3.64999,385196,360526,2026-04-14,2026-04-14
2026-04-14,2026,Distributing food to poor children,42125,Qatar Charity,NGOs,QAT,2026,2026,,,,Zad Association for Social Solidarity,Private Organizations,Food Security,IDN,,,,2026,2026,in kind,Standard,Traditional aid,outgoing,single,paid,2026-04-07,2026-01-15,,153757,QAR,3.650018,385197,355265,2026-04-14,2026-04-14
2026-04-14,2026,Distributing food to poor children,3470,Qatar Charity,NGOs,QAT,2026,2026,,,,Zad Association for Social Solidarity,Private Organizations,Food Security,IDN,,,,2026,2026,in kind,Standard,Traditional aid,outgoing,single,paid,2026-04-07,2026-02-26,,12667,QAR,3.650432,385198,361593,2026-04-14,2026-04-14
2026-04-14,2026,Distributing food to poor children,20251,Qatar Charity,NGOs,QAT,2026,2026,,,,Zad Association for Social Solidarity,Private Organizations,Food Security,IDN,,,,2026,2026,in kind,Standard,Traditional aid,outgoing,single,paid,2026-04-07,2026-01-15,,73916,QAR,3.649993,385199,355389,2026-04-14,2026-04-14
2026-04-14,2026,Sponsorship of orphans and poor families,661799,Qatar Charity,NGOs,QAT,2026,2026,,,,Zad Association for Social Solidarity,Private Organizations,Protection - Child Protection,IDN,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,paid,2026-04-07,2026-02-26,,2415567,QAR,3.650001,385200,17779,2026-04-14,2026-04-14
2026-04-14,2026,Sponsorship of orphans and poor families,164060,Qatar Charity,NGOs,QAT,2026,2026,,,,Zakat Fund,Private Organizations,Protection - Child Protection,LBN,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,paid,2026-04-07,2026-02-26,,598819,QAR,3.65,385201,17742,2026-04-14,2026-04-14
2026-03-15,2025,Emergency Food Assistance for Families Affected by Earthquake,219178,Qatar Fund for Development,Governments,QAT,2026,2026,,,,Qatar Red Crescent Society,Red Cross/Red Crescent Organizations,Food Security,AFG,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2025-12-08,,,,,381523,Q-0642,2026-03-15,2026-03-23
2026-03-15,2025,Core Contribution Agreement to Support the ILO's Program and Budget for 2024-2025,1000000,Qatar Fund for Development,Governments,QAT,2026,2026,,,,International Labour Organization,Multilateral Organizations,Multi-sector,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2025-05-16,,,,,381524,Q-0419,2026-03-15,2026-03-15
2026-03-15,2026,"Ministry of Foreign Affairs
Food Basket",547945,Qatar Fund for Development,Governments,QAT,2026,2026,,,,,,Food Security,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2026-02-18,,,,,381525,Q-0711,2026-03-15,2026-03-15
2026-03-15,2025,UNHCR Agreement to Support UNHCR for 2025-2026,1639000,Qatar Fund for Development,Governments,QAT,2026,2026,Global Humanitarian Overview GHO 2026 (Plan not yet defined) 2026,O26,1566,United Nations High Commissioner for Refugees,Multilateral Organizations,Multi-sector,,,,,2026,2026,financial,Parked,Traditional aid,outgoing,single,paid,2026-03-12,2025-05-15,,,,,381526,Q-0642,2026-03-15,2026-03-15
2026-03-15,2025,UNRWA Core Contribution Agreement 2025 - 2026,10000000,Qatar Fund for Development,Governments,QAT,2026,2026,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Multilateral Organizations,Multi-sector,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2025-06-17,,,,,381527,Q-0694,2026-03-15,2026-03-15
2026-03-15,2025,Core Contribution agreement to WHO 2025 - 2026 (GPW14),2000000,Qatar Fund for Development,Governments,QAT,2026,2026,Global Humanitarian Overview GHO 2026 (Plan not yet defined) 2026,O26,1566,World Health Organization,Multilateral Organizations,Health,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2025-05-16,,,,,381528,Q-0606,2026-03-15,2026-03-15
2026-03-15,2026,MEDICAL SUPPLIES & READING GLASSE,8208,Qatar Airways,Governments,QAT,2026,2026,Lebanon Flash Appeal 2026,FLBN26,1568,Humanitarian Relief Committee,NGOs,Health,LBN,,,,2026,2026,in kind,Standard,Traditional aid,outgoing,single,paid,2026-03-11,2026-02-21,,,,,381529,QA/90687273/26,2026-03-15,2026-03-15
2026-03-15,2025,Reconstruction of the Karantina Hospital Beirut Lebanon (Contractor),566787,Qatar Fund for Development,Governments,QAT,2026,2026,Lebanon Flash Appeal 2026,FLBN26,1568,MAN Enterprise,Private Organizations,Health,LBN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2025-05-22,,,,,381530,Q-0306-002-002,2026-03-15,2026-03-15
2026-03-15,2013,"Moroccan Ministry of Justice
Construction of  Higher Judicial Institute Financial Assistance",2007384,Qatar Fund for Development,Governments,QAT,2026,2026,,,,"Morocco, Government of",Governments,Other,MAR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2013-05-07,,,,,381531,Q-0030,2026-03-15,2026-03-15
2026-03-15,2026,WATER FILTERS,27506,Qatar Airways,Governments,QAT,2026,2026,Mozambique Humanitarian Needs and Response Plan 2026,HMOZ26,1506,Resiliencia Fundraising S.L.,Private Organizations,Water Sanitation Hygiene,MOZ,,,Mozambique: Floods 2026,2026,2026,in kind,Standard,Traditional aid,outgoing,single,paid,2026-03-11,2026-02-04,,,,,381532,QA/08787122/2026,2026-03-15,2026-03-15
2026-03-15,2026,Micro - Grants and Capacity Building to Emerging Palestinian Creatives – Creative Economy Initiative (Loubani Microgrants Program),300000,Qatar Fund for Development,Governments,QAT,2026,2026,,,,2048 Foundation,NGOs,Early Recovery,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2026-01-15,,,,,381533,Q-0042-022,2026-03-15,2026-03-31
2026-03-15,2026,"Ministry of Public Health
Providing special treatment to the child Lama Sami from Gaza",81203,Qatar Fund for Development,Governments,QAT,2026,2026,,,,"Palestinian territory, occupied",Governments,Health,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2026-02-26,,,,,381534,Q-0490-010,2026-03-15,2026-03-15
2026-03-15,2025,Developing Saint Joseph Hospital to an Academic University Hospital,800000,Qatar Fund for Development,Governments,QAT,2026,2026,,,,Saint Joseph Hospital - Jerusalem,Private Organizations,Health,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2025-12-07,,,,,381535,Q-0392-004,2026-03-15,2026-03-31
2026-03-15,2025,Climate Change Recovery and Adaptation in Flood-Affected Areas,2806812,Qatar Fund for Development,Governments,QAT,2026,2026,,,,Qatar Charity,NGOs,Early Recovery,SEN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2025-12-08,,,,,381536,Q-0310-014,2026-03-15,2026-03-15
2026-03-15,2025,"Provision of Integrated, Emergency, and Sustainable Water, Sanitation, and Hygiene (WASH) Services",80000,Qatar Fund for Development,Governments,QAT,2026,2026,Somalia Humanitarian Needs and Response Plan 2026,HSOM26,1516,Qatar Red Crescent Society,Red Cross/Red Crescent Organizations,Water Sanitation Hygiene,SOM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2025-12-06,,,,,381537,Q-0274-006,2026-03-15,2026-03-15
2026-03-15,2026,DROP WATER FILTERS,1808,Qatar Airways,Governments,QAT,2026,2026,Sri Lanka Humanitarian Priorities Plan Cyclone Ditwa 2026,OLKA2526,1565,Don Bosco Mondo,Private Organizations,Water Sanitation Hygiene,LKA,,,,2026,2026,in kind,Standard,Traditional aid,outgoing,single,paid,2026-03-11,2026-01-19,,,,,381538,QA/90200655/26,2026-03-15,2026-03-15
2026-03-15,2025,Emergency Humanitarian Response to Support Affected Displaced People,398896,Qatar Fund for Development,Governments,QAT,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Qatar Charity,NGOs,,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2025-12-08,,,,,381539,Q-0469-006,2026-03-15,2026-03-25
2026-03-15,2024,"Qatar University
Qatar Foundation
Support a Syrian Student",18642,Qatar Fund for Development,Governments,QAT,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Qatar Foundation,NGOs,Education,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,paid,2026-03-12,2024-07-14,,,,,381540,Q-0239-014 Q-0239-012 Q-0239-018,2026-03-15,2026-04-13
